2025-05-01 23:31:07,409 - INFO - Epoch: 0, Iter: 0/1, NLL: 17.1776, Reg term: 0.000, Total Grad Norm: 8.710254
2025-05-02 00:08:42,992 - INFO - Epoch: 277, Iter: 0/1, NLL: 9.5287, Reg term: 0.000, Total Grad Norm: 0.848582
2025-05-02 00:08:47,577 - INFO - Epoch: 278, Iter: 0/1, NLL: 9.5256, Reg term: 0.000, Total Grad Norm: 0.842331
2025-05-02 00:08:52,245 - INFO - Epoch: 279, Iter: 0/1, NLL: 9.5226, Reg term: 0.000, Total Grad Norm: 0.832684
2025-05-02 00:08:57,221 - INFO - Epoch: 280, Iter: 0/1, NLL: 9.5195, Reg term: 0.000, Total Grad Norm: 0.826586
2025-05-02 00:09:10,249 - INFO - Epoch: 281, Iter: 0/1, NLL: 9.5166, Reg term: 0.000, Total Grad Norm: 0.818905
2025-05-02 00:09:14,895 - INFO - Epoch: 282, Iter: 0/1, NLL: 9.5136, Reg term: 0.000, Total Grad Norm: 0.811583
2025-05-02 00:09:19,367 - INFO - Epoch: 283, Iter: 0/1, NLL: 9.5107, Reg term: 0.000, Total Grad Norm: 0.804435
2025-05-02 00:09:23,868 - INFO - Epoch: 284, Iter: 0/1, NLL: 9.5078, Reg term: 0.000, Total Grad Norm: 0.796685
2025-05-02 00:09:28,513 - INFO - Epoch: 285, Iter: 0/1, NLL: 9.5050, Reg term: 0.000, Total Grad Norm: 0.787796
2025-05-02 00:09:33,201 - INFO - Epoch: 286, Iter: 0/1, NLL: 9.5022, Reg term: 0.000, Total Grad Norm: 0.781076
2025-05-02 00:09:38,430 - INFO - Epoch: 287, Iter: 0/1, NLL: 9.4994, Reg term: 0.000, Total Grad Norm: 0.774772
2025-05-02 00:09:43,494 - INFO - Epoch: 288, Iter: 0/1, NLL: 9.4966, Reg term: 0.000, Total Grad Norm: 0.767223
2025-05-02 00:09:48,311 - INFO - Epoch: 289, Iter: 0/1, NLL: 9.4939, Reg term: 0.000, Total Grad Norm: 0.759155
2025-05-02 00:09:54,354 - INFO - Epoch: 290, Iter: 0/1, NLL: 9.4912, Reg term: 0.000, Total Grad Norm: 0.752594
2025-05-02 00:09:59,489 - INFO - Epoch: 291, Iter: 0/1, NLL: 9.4885, Reg term: 0.000, Total Grad Norm: 0.745842
2025-05-02 00:10:04,569 - INFO - Epoch: 292, Iter: 0/1, NLL: 9.4859, Reg term: 0.000, Total Grad Norm: 0.737727
2025-05-02 00:10:09,579 - INFO - Epoch: 293, Iter: 0/1, NLL: 9.4832, Reg term: 0.000, Total Grad Norm: 0.730712
2025-05-02 00:10:15,006 - INFO - Epoch: 294, Iter: 0/1, NLL: 9.4806, Reg term: 0.000, Total Grad Norm: 0.724468
2025-05-02 00:10:20,486 - INFO - Epoch: 295, Iter: 0/1, NLL: 9.4780, Reg term: 0.000, Total Grad Norm: 0.718951
2025-05-02 00:10:25,930 - INFO - Epoch: 296, Iter: 0/1, NLL: 9.4755, Reg term: 0.000, Total Grad Norm: 0.711696
2025-05-02 00:10:31,613 - INFO - Epoch: 297, Iter: 0/1, NLL: 9.4730, Reg term: 0.000, Total Grad Norm: 0.704291
2025-05-02 00:10:37,021 - INFO - Epoch: 298, Iter: 0/1, NLL: 9.4704, Reg term: 0.000, Total Grad Norm: 0.697985
2025-05-02 00:10:42,779 - INFO - Epoch: 299, Iter: 0/1, NLL: 9.4680, Reg term: 0.000, Total Grad Norm: 0.692043
2025-05-02 00:10:48,396 - INFO - Epoch: 300, Iter: 0/1, NLL: 9.4655, Reg term: 0.000, Total Grad Norm: 0.684633
2025-05-02 00:11:02,611 - INFO - Epoch: 301, Iter: 0/1, NLL: 9.4631, Reg term: 0.000, Total Grad Norm: 0.678990
2025-05-02 00:11:09,416 - INFO - Epoch: 302, Iter: 0/1, NLL: 9.4607, Reg term: 0.000, Total Grad Norm: 0.672878
2025-05-02 00:11:14,651 - INFO - Epoch: 303, Iter: 0/1, NLL: 9.4583, Reg term: 0.000, Total Grad Norm: 0.666555
2025-05-02 00:11:20,820 - INFO - Epoch: 304, Iter: 0/1, NLL: 9.4559, Reg term: 0.000, Total Grad Norm: 0.661027
2025-05-02 00:11:26,825 - INFO - Epoch: 305, Iter: 0/1, NLL: 9.4535, Reg term: 0.000, Total Grad Norm: 0.655628
2025-05-02 00:11:32,510 - INFO - Epoch: 306, Iter: 0/1, NLL: 9.4513, Reg term: 0.000, Total Grad Norm: 0.649650
2025-05-02 00:11:38,628 - INFO - Epoch: 307, Iter: 0/1, NLL: 9.4490, Reg term: 0.000, Total Grad Norm: 0.643136
2025-05-02 00:11:44,522 - INFO - Epoch: 308, Iter: 0/1, NLL: 9.4467, Reg term: 0.000, Total Grad Norm: 0.636894
2025-05-02 00:11:50,215 - INFO - Epoch: 309, Iter: 0/1, NLL: 9.4444, Reg term: 0.000, Total Grad Norm: 0.632908
2025-05-02 00:11:56,356 - INFO - Epoch: 310, Iter: 0/1, NLL: 9.4422, Reg term: 0.000, Total Grad Norm: 0.627527
2025-05-02 00:12:02,176 - INFO - Epoch: 311, Iter: 0/1, NLL: 9.4399, Reg term: 0.000, Total Grad Norm: 0.622088
2025-05-02 00:12:07,930 - INFO - Epoch: 312, Iter: 0/1, NLL: 9.4377, Reg term: 0.000, Total Grad Norm: 0.616335
2025-05-02 00:12:13,362 - INFO - Epoch: 313, Iter: 0/1, NLL: 9.4356, Reg term: 0.000, Total Grad Norm: 0.612921
2025-05-02 00:12:19,577 - INFO - Epoch: 314, Iter: 0/1, NLL: 9.4334, Reg term: 0.000, Total Grad Norm: 0.607139
2025-05-02 00:12:26,087 - INFO - Epoch: 315, Iter: 0/1, NLL: 9.4312, Reg term: 0.000, Total Grad Norm: 0.602283
2025-05-02 00:12:32,284 - INFO - Epoch: 316, Iter: 0/1, NLL: 9.4291, Reg term: 0.000, Total Grad Norm: 0.596170
2025-05-02 00:12:38,411 - INFO - Epoch: 317, Iter: 0/1, NLL: 9.4270, Reg term: 0.000, Total Grad Norm: 0.594320
2025-05-02 00:12:45,181 - INFO - Epoch: 318, Iter: 0/1, NLL: 9.4249, Reg term: 0.000, Total Grad Norm: 0.589255
2025-05-02 00:12:52,936 - INFO - Epoch: 319, Iter: 0/1, NLL: 9.4228, Reg term: 0.000, Total Grad Norm: 0.584362
2025-05-02 00:13:00,518 - INFO - Epoch: 320, Iter: 0/1, NLL: 9.4207, Reg term: 0.000, Total Grad Norm: 0.580081
2025-05-02 00:13:19,558 - INFO - Epoch: 321, Iter: 0/1, NLL: 9.4187, Reg term: 0.000, Total Grad Norm: 0.574317
2025-05-02 00:13:27,858 - INFO - Epoch: 322, Iter: 0/1, NLL: 9.4167, Reg term: 0.000, Total Grad Norm: 0.571590
2025-05-02 00:13:37,136 - INFO - Epoch: 323, Iter: 0/1, NLL: 9.4146, Reg term: 0.000, Total Grad Norm: 0.567732
2025-05-02 00:13:45,672 - INFO - Epoch: 324, Iter: 0/1, NLL: 9.4127, Reg term: 0.000, Total Grad Norm: 0.563231
2025-05-02 00:13:54,822 - INFO - Epoch: 325, Iter: 0/1, NLL: 9.4107, Reg term: 0.000, Total Grad Norm: 0.559152
2025-05-02 00:14:04,104 - INFO - Epoch: 326, Iter: 0/1, NLL: 9.4087, Reg term: 0.000, Total Grad Norm: 0.554736
2025-05-02 00:14:12,471 - INFO - Epoch: 327, Iter: 0/1, NLL: 9.4068, Reg term: 0.000, Total Grad Norm: 0.551391
2025-05-02 00:14:20,740 - INFO - Epoch: 328, Iter: 0/1, NLL: 9.4048, Reg term: 0.000, Total Grad Norm: 0.548346
2025-05-02 00:14:28,953 - INFO - Epoch: 329, Iter: 0/1, NLL: 9.4029, Reg term: 0.000, Total Grad Norm: 0.544467
2025-05-02 00:14:37,396 - INFO - Epoch: 330, Iter: 0/1, NLL: 9.4010, Reg term: 0.000, Total Grad Norm: 0.540704
2025-05-02 00:14:45,908 - INFO - Epoch: 331, Iter: 0/1, NLL: 9.3991, Reg term: 0.000, Total Grad Norm: 0.535982
2025-05-02 00:14:53,480 - INFO - Epoch: 332, Iter: 0/1, NLL: 9.3972, Reg term: 0.000, Total Grad Norm: 0.530945
2025-05-02 00:15:01,802 - INFO - Epoch: 333, Iter: 0/1, NLL: 9.3954, Reg term: 0.000, Total Grad Norm: 0.529037
2025-05-02 00:15:10,656 - INFO - Epoch: 334, Iter: 0/1, NLL: 9.3935, Reg term: 0.000, Total Grad Norm: 0.525225
2025-05-02 00:15:17,940 - INFO - Epoch: 335, Iter: 0/1, NLL: 9.3917, Reg term: 0.000, Total Grad Norm: 0.521260
2025-05-02 00:15:25,836 - INFO - Epoch: 336, Iter: 0/1, NLL: 9.3899, Reg term: 0.000, Total Grad Norm: 0.516824
2025-05-02 00:15:33,807 - INFO - Epoch: 337, Iter: 0/1, NLL: 9.3881, Reg term: 0.000, Total Grad Norm: 0.514595
2025-05-02 00:15:41,859 - INFO - Epoch: 338, Iter: 0/1, NLL: 9.3863, Reg term: 0.000, Total Grad Norm: 0.511558
2025-05-02 00:15:48,194 - INFO - Epoch: 339, Iter: 0/1, NLL: 9.3845, Reg term: 0.000, Total Grad Norm: 0.507551
2025-05-02 00:15:55,836 - INFO - Epoch: 340, Iter: 0/1, NLL: 9.3827, Reg term: 0.000, Total Grad Norm: 0.503766
2025-05-02 00:16:11,898 - INFO - Epoch: 341, Iter: 0/1, NLL: 9.3809, Reg term: 0.000, Total Grad Norm: 0.501288
2025-05-02 00:16:18,929 - INFO - Epoch: 342, Iter: 0/1, NLL: 9.3792, Reg term: 0.000, Total Grad Norm: 0.498197
2025-05-02 00:16:26,007 - INFO - Epoch: 343, Iter: 0/1, NLL: 9.3775, Reg term: 0.000, Total Grad Norm: 0.495091
2025-05-02 00:16:33,414 - INFO - Epoch: 344, Iter: 0/1, NLL: 9.3758, Reg term: 0.000, Total Grad Norm: 0.491509
2025-05-02 00:16:41,222 - INFO - Epoch: 345, Iter: 0/1, NLL: 9.3741, Reg term: 0.000, Total Grad Norm: 0.488126
2025-05-02 00:16:48,267 - INFO - Epoch: 346, Iter: 0/1, NLL: 9.3724, Reg term: 0.000, Total Grad Norm: 0.485089
2025-05-02 00:16:56,663 - INFO - Epoch: 347, Iter: 0/1, NLL: 9.3707, Reg term: 0.000, Total Grad Norm: 0.482435
2025-05-02 00:17:03,711 - INFO - Epoch: 348, Iter: 0/1, NLL: 9.3690, Reg term: 0.000, Total Grad Norm: 0.478993
2025-05-02 00:17:11,039 - INFO - Epoch: 349, Iter: 0/1, NLL: 9.3674, Reg term: 0.000, Total Grad Norm: 0.475787
2025-05-02 00:17:17,904 - INFO - Epoch: 350, Iter: 0/1, NLL: 9.3657, Reg term: 0.000, Total Grad Norm: 0.473027
2025-05-02 00:17:26,018 - INFO - Epoch: 351, Iter: 0/1, NLL: 9.3641, Reg term: 0.000, Total Grad Norm: 0.470501
2025-05-02 00:17:33,681 - INFO - Epoch: 352, Iter: 0/1, NLL: 9.3624, Reg term: 0.000, Total Grad Norm: 0.467693
2025-05-02 00:17:41,161 - INFO - Epoch: 353, Iter: 0/1, NLL: 9.3609, Reg term: 0.000, Total Grad Norm: 0.464538
2025-05-02 00:17:47,923 - INFO - Epoch: 354, Iter: 0/1, NLL: 9.3593, Reg term: 0.000, Total Grad Norm: 0.462878
2025-05-02 00:17:53,761 - INFO - Epoch: 355, Iter: 0/1, NLL: 9.3576, Reg term: 0.000, Total Grad Norm: 0.459344
2025-05-02 00:18:00,418 - INFO - Epoch: 356, Iter: 0/1, NLL: 9.3561, Reg term: 0.000, Total Grad Norm: 0.456034
2025-05-02 00:18:06,437 - INFO - Epoch: 357, Iter: 0/1, NLL: 9.3545, Reg term: 0.000, Total Grad Norm: 0.453508
2025-05-02 00:18:12,389 - INFO - Epoch: 358, Iter: 0/1, NLL: 9.3530, Reg term: 0.000, Total Grad Norm: 0.450799
2025-05-02 00:18:18,848 - INFO - Epoch: 359, Iter: 0/1, NLL: 9.3514, Reg term: 0.000, Total Grad Norm: 0.449708
2025-05-02 00:18:25,690 - INFO - Epoch: 360, Iter: 0/1, NLL: 9.3499, Reg term: 0.000, Total Grad Norm: 0.445775
2025-05-02 00:18:39,431 - INFO - Epoch: 361, Iter: 0/1, NLL: 9.3483, Reg term: 0.000, Total Grad Norm: 0.443658
2025-05-02 00:18:48,036 - INFO - Epoch: 362, Iter: 0/1, NLL: 9.3468, Reg term: 0.000, Total Grad Norm: 0.442409
2025-05-02 00:18:53,769 - INFO - Epoch: 363, Iter: 0/1, NLL: 9.3453, Reg term: 0.000, Total Grad Norm: 0.438448
2025-05-02 00:19:00,496 - INFO - Epoch: 364, Iter: 0/1, NLL: 9.3439, Reg term: 0.000, Total Grad Norm: 0.436366
2025-05-02 00:19:06,954 - INFO - Epoch: 365, Iter: 0/1, NLL: 9.3424, Reg term: 0.000, Total Grad Norm: 0.433976
2025-05-02 00:19:13,651 - INFO - Epoch: 366, Iter: 0/1, NLL: 9.3409, Reg term: 0.000, Total Grad Norm: 0.432138
2025-05-02 00:19:20,009 - INFO - Epoch: 367, Iter: 0/1, NLL: 9.3394, Reg term: 0.000, Total Grad Norm: 0.429927
2025-05-02 00:19:26,089 - INFO - Epoch: 368, Iter: 0/1, NLL: 9.3379, Reg term: 0.000, Total Grad Norm: 0.426942
2025-05-02 00:19:31,794 - INFO - Epoch: 369, Iter: 0/1, NLL: 9.3365, Reg term: 0.000, Total Grad Norm: 0.424182
2025-05-02 00:19:39,024 - INFO - Epoch: 370, Iter: 0/1, NLL: 9.3351, Reg term: 0.000, Total Grad Norm: 0.422969
2025-05-02 00:19:44,468 - INFO - Epoch: 371, Iter: 0/1, NLL: 9.3336, Reg term: 0.000, Total Grad Norm: 0.420543
2025-05-02 00:19:49,516 - INFO - Epoch: 372, Iter: 0/1, NLL: 9.3322, Reg term: 0.000, Total Grad Norm: 0.417826
2025-05-02 00:19:55,765 - INFO - Epoch: 373, Iter: 0/1, NLL: 9.3308, Reg term: 0.000, Total Grad Norm: 0.416975
2025-05-02 00:20:02,105 - INFO - Epoch: 374, Iter: 0/1, NLL: 9.3294, Reg term: 0.000, Total Grad Norm: 0.415426
2025-05-02 00:20:08,411 - INFO - Epoch: 375, Iter: 0/1, NLL: 9.3280, Reg term: 0.000, Total Grad Norm: 0.413671
2025-05-02 00:20:15,499 - INFO - Epoch: 376, Iter: 0/1, NLL: 9.3266, Reg term: 0.000, Total Grad Norm: 0.410428
2025-05-02 00:20:20,631 - INFO - Epoch: 377, Iter: 0/1, NLL: 9.3253, Reg term: 0.000, Total Grad Norm: 0.408001
2025-05-02 00:20:27,235 - INFO - Epoch: 378, Iter: 0/1, NLL: 9.3238, Reg term: 0.000, Total Grad Norm: 0.406560
2025-05-02 00:20:34,023 - INFO - Epoch: 379, Iter: 0/1, NLL: 9.3225, Reg term: 0.000, Total Grad Norm: 0.403915
2025-05-02 00:20:40,655 - INFO - Epoch: 380, Iter: 0/1, NLL: 9.3212, Reg term: 0.000, Total Grad Norm: 0.402142
2025-05-07 17:28:47,691 - INFO - Epoch: 0, Iter: 0/1, NLL: 17.9278, Reg term: 0.000, Total Grad Norm: 25.451635
2025-05-07 17:29:21,253 - INFO - Epoch: 1, Iter: 0/1, NLL: 17.7617, Reg term: 0.000, Total Grad Norm: 24.833472
2025-05-07 17:29:26,227 - INFO - Epoch: 2, Iter: 0/1, NLL: 17.5990, Reg term: 0.000, Total Grad Norm: 24.229749
2025-05-07 17:29:29,407 - INFO - Epoch: 3, Iter: 0/1, NLL: 17.4404, Reg term: 0.000, Total Grad Norm: 23.646795
2025-05-07 17:29:33,554 - INFO - Epoch: 4, Iter: 0/1, NLL: 17.2857, Reg term: 0.000, Total Grad Norm: 23.086783
2025-05-07 17:29:38,758 - INFO - Epoch: 5, Iter: 0/1, NLL: 17.1342, Reg term: 0.000, Total Grad Norm: 22.548868
2025-05-07 17:29:44,329 - INFO - Epoch: 6, Iter: 0/1, NLL: 16.9871, Reg term: 0.000, Total Grad Norm: 22.037434
2025-05-07 17:29:48,556 - INFO - Epoch: 7, Iter: 0/1, NLL: 16.8434, Reg term: 0.000, Total Grad Norm: 21.549186
2025-05-07 17:29:52,165 - INFO - Epoch: 8, Iter: 0/1, NLL: 16.7031, Reg term: 0.000, Total Grad Norm: 21.083602
2025-05-07 17:29:55,655 - INFO - Epoch: 9, Iter: 0/1, NLL: 16.5662, Reg term: 0.000, Total Grad Norm: 20.637879
2025-05-07 17:30:00,154 - INFO - Epoch: 10, Iter: 0/1, NLL: 16.4324, Reg term: 0.000, Total Grad Norm: 20.210044
2025-05-07 17:30:04,255 - INFO - Epoch: 11, Iter: 0/1, NLL: 16.3016, Reg term: 0.000, Total Grad Norm: 19.795562
2025-05-07 17:30:08,895 - INFO - Epoch: 12, Iter: 0/1, NLL: 16.1738, Reg term: 0.000, Total Grad Norm: 19.391319
2025-05-07 17:30:13,163 - INFO - Epoch: 13, Iter: 0/1, NLL: 16.0491, Reg term: 0.000, Total Grad Norm: 18.994264
2025-05-07 17:30:16,717 - INFO - Epoch: 14, Iter: 0/1, NLL: 15.9273, Reg term: 0.000, Total Grad Norm: 18.600441
2025-05-07 17:30:20,262 - INFO - Epoch: 15, Iter: 0/1, NLL: 15.8083, Reg term: 0.000, Total Grad Norm: 18.208684
2025-05-07 17:30:23,676 - INFO - Epoch: 16, Iter: 0/1, NLL: 15.6924, Reg term: 0.000, Total Grad Norm: 17.816814
2025-05-07 17:30:28,802 - INFO - Epoch: 17, Iter: 0/1, NLL: 15.5794, Reg term: 0.000, Total Grad Norm: 17.424065
2025-05-07 17:30:31,540 - INFO - Epoch: 18, Iter: 0/1, NLL: 15.4690, Reg term: 0.000, Total Grad Norm: 17.028599
2025-05-07 17:30:34,516 - INFO - Epoch: 19, Iter: 0/1, NLL: 15.3618, Reg term: 0.000, Total Grad Norm: 16.632578
2025-05-07 17:30:37,109 - INFO - Epoch: 20, Iter: 0/1, NLL: 15.2579, Reg term: 0.000, Total Grad Norm: 16.235595
2025-05-07 17:31:00,323 - INFO - Epoch: 21, Iter: 0/1, NLL: 15.1567, Reg term: 0.000, Total Grad Norm: 15.838344
2025-05-07 17:31:03,584 - INFO - Epoch: 22, Iter: 0/1, NLL: 15.0584, Reg term: 0.000, Total Grad Norm: 15.440645
2025-05-07 17:31:07,337 - INFO - Epoch: 23, Iter: 0/1, NLL: 14.9633, Reg term: 0.000, Total Grad Norm: 15.045463
2025-05-07 17:31:10,668 - INFO - Epoch: 24, Iter: 0/1, NLL: 14.8711, Reg term: 0.000, Total Grad Norm: 14.652570
2025-05-07 17:31:13,525 - INFO - Epoch: 25, Iter: 0/1, NLL: 14.7817, Reg term: 0.000, Total Grad Norm: 14.263908
2025-05-07 17:32:31,466 - INFO - Epoch: 0, Iter: 0/1, NLL: 18.5965, Reg term: 0.000, Total Grad Norm: 52.524765
2025-05-07 17:32:51,453 - INFO - Epoch: 1, Iter: 0/1, NLL: 18.2908, Reg term: 0.000, Total Grad Norm: 49.597752
2025-05-07 17:32:53,863 - INFO - Epoch: 2, Iter: 0/1, NLL: 18.0036, Reg term: 0.000, Total Grad Norm: 46.331165
2025-05-07 17:32:56,515 - INFO - Epoch: 3, Iter: 0/1, NLL: 17.7383, Reg term: 0.000, Total Grad Norm: 42.862138
2025-05-07 17:32:59,492 - INFO - Epoch: 4, Iter: 0/1, NLL: 17.4937, Reg term: 0.000, Total Grad Norm: 39.273438
2025-05-07 17:33:01,892 - INFO - Epoch: 5, Iter: 0/1, NLL: 17.2722, Reg term: 0.000, Total Grad Norm: 35.712136
2025-05-07 17:33:04,352 - INFO - Epoch: 6, Iter: 0/1, NLL: 17.0711, Reg term: 0.000, Total Grad Norm: 32.234058
2025-05-07 17:33:06,840 - INFO - Epoch: 7, Iter: 0/1, NLL: 16.8915, Reg term: 0.000, Total Grad Norm: 28.977181
2025-05-07 17:33:09,530 - INFO - Epoch: 8, Iter: 0/1, NLL: 16.7296, Reg term: 0.000, Total Grad Norm: 25.973709
2025-05-07 17:33:12,332 - INFO - Epoch: 9, Iter: 0/1, NLL: 16.5855, Reg term: 0.000, Total Grad Norm: 23.322187
2025-05-07 17:33:15,289 - INFO - Epoch: 10, Iter: 0/1, NLL: 16.4553, Reg term: 0.000, Total Grad Norm: 20.977477
2025-05-07 17:33:18,471 - INFO - Epoch: 11, Iter: 0/1, NLL: 16.3374, Reg term: 0.000, Total Grad Norm: 19.006032
2025-05-07 17:33:21,245 - INFO - Epoch: 12, Iter: 0/1, NLL: 16.2297, Reg term: 0.000, Total Grad Norm: 17.376065
2025-05-07 17:33:24,753 - INFO - Epoch: 13, Iter: 0/1, NLL: 16.1302, Reg term: 0.000, Total Grad Norm: 16.062943
2025-05-07 17:33:29,446 - INFO - Epoch: 14, Iter: 0/1, NLL: 16.0365, Reg term: 0.000, Total Grad Norm: 15.042828
2025-05-07 17:33:32,594 - INFO - Epoch: 15, Iter: 0/1, NLL: 15.9472, Reg term: 0.000, Total Grad Norm: 14.251115
2025-05-07 17:33:35,084 - INFO - Epoch: 16, Iter: 0/1, NLL: 15.8623, Reg term: 0.000, Total Grad Norm: 13.656362
2025-05-07 17:33:37,853 - INFO - Epoch: 17, Iter: 0/1, NLL: 15.7793, Reg term: 0.000, Total Grad Norm: 13.215246
2025-05-07 17:33:40,638 - INFO - Epoch: 18, Iter: 0/1, NLL: 15.6982, Reg term: 0.000, Total Grad Norm: 12.899156
2025-05-07 17:33:43,798 - INFO - Epoch: 19, Iter: 0/1, NLL: 15.6180, Reg term: 0.000, Total Grad Norm: 12.679155
2025-05-07 17:33:48,395 - INFO - Epoch: 20, Iter: 0/1, NLL: 15.5383, Reg term: 0.000, Total Grad Norm: 12.526388
2025-05-07 17:34:08,083 - INFO - Epoch: 21, Iter: 0/1, NLL: 15.4594, Reg term: 0.000, Total Grad Norm: 12.429583
2025-05-07 17:34:10,484 - INFO - Epoch: 22, Iter: 0/1, NLL: 15.3796, Reg term: 0.000, Total Grad Norm: 12.375800
2025-05-07 17:34:13,253 - INFO - Epoch: 23, Iter: 0/1, NLL: 15.3012, Reg term: 0.000, Total Grad Norm: 12.352950
2025-05-07 17:34:17,037 - INFO - Epoch: 24, Iter: 0/1, NLL: 15.2218, Reg term: 0.000, Total Grad Norm: 12.355258
2025-05-07 17:34:19,625 - INFO - Epoch: 25, Iter: 0/1, NLL: 15.1429, Reg term: 0.000, Total Grad Norm: 12.373552
2025-05-07 17:34:22,216 - INFO - Epoch: 26, Iter: 0/1, NLL: 15.0632, Reg term: 0.000, Total Grad Norm: 12.404780
2025-05-07 17:34:25,336 - INFO - Epoch: 27, Iter: 0/1, NLL: 14.9830, Reg term: 0.000, Total Grad Norm: 12.441627
2025-05-07 17:34:28,188 - INFO - Epoch: 28, Iter: 0/1, NLL: 14.9037, Reg term: 0.000, Total Grad Norm: 12.480456
2025-05-07 17:34:31,929 - INFO - Epoch: 29, Iter: 0/1, NLL: 14.8235, Reg term: 0.000, Total Grad Norm: 12.517659
2025-05-07 17:34:35,135 - INFO - Epoch: 30, Iter: 0/1, NLL: 14.7433, Reg term: 0.000, Total Grad Norm: 12.548213
2025-05-07 17:34:39,229 - INFO - Epoch: 31, Iter: 0/1, NLL: 14.6628, Reg term: 0.000, Total Grad Norm: 12.569552
2025-05-07 17:34:42,825 - INFO - Epoch: 32, Iter: 0/1, NLL: 14.5830, Reg term: 0.000, Total Grad Norm: 12.578226
2025-05-07 17:34:46,047 - INFO - Epoch: 33, Iter: 0/1, NLL: 14.5023, Reg term: 0.000, Total Grad Norm: 12.571231
2025-05-07 17:34:50,125 - INFO - Epoch: 34, Iter: 0/1, NLL: 14.4224, Reg term: 0.000, Total Grad Norm: 12.543945
2025-05-07 17:34:53,798 - INFO - Epoch: 35, Iter: 0/1, NLL: 14.3419, Reg term: 0.000, Total Grad Norm: 12.493879
2025-05-07 17:34:56,953 - INFO - Epoch: 36, Iter: 0/1, NLL: 14.2623, Reg term: 0.000, Total Grad Norm: 12.421700
2025-05-07 17:34:59,915 - INFO - Epoch: 37, Iter: 0/1, NLL: 14.1831, Reg term: 0.000, Total Grad Norm: 12.320631
2025-05-07 17:35:03,080 - INFO - Epoch: 38, Iter: 0/1, NLL: 14.1044, Reg term: 0.000, Total Grad Norm: 12.192033
2025-05-07 17:35:06,174 - INFO - Epoch: 39, Iter: 0/1, NLL: 14.0265, Reg term: 0.000, Total Grad Norm: 12.034030
2025-05-07 17:35:10,250 - INFO - Epoch: 40, Iter: 0/1, NLL: 13.9493, Reg term: 0.000, Total Grad Norm: 11.847547
2025-05-07 17:35:25,802 - INFO - Epoch: 41, Iter: 0/1, NLL: 13.8735, Reg term: 0.000, Total Grad Norm: 11.633348
2025-05-07 17:35:28,950 - INFO - Epoch: 42, Iter: 0/1, NLL: 13.7981, Reg term: 0.000, Total Grad Norm: 11.388414
2025-05-07 17:35:32,331 - INFO - Epoch: 43, Iter: 0/1, NLL: 13.7245, Reg term: 0.000, Total Grad Norm: 11.120684
2025-05-07 17:35:35,928 - INFO - Epoch: 44, Iter: 0/1, NLL: 13.6518, Reg term: 0.000, Total Grad Norm: 10.824218
2025-05-07 17:35:39,894 - INFO - Epoch: 45, Iter: 0/1, NLL: 13.5808, Reg term: 0.000, Total Grad Norm: 10.508091
2025-05-07 17:35:44,842 - INFO - Epoch: 46, Iter: 0/1, NLL: 13.5118, Reg term: 0.000, Total Grad Norm: 10.176259
2025-05-07 17:35:51,434 - INFO - Epoch: 47, Iter: 0/1, NLL: 13.4440, Reg term: 0.000, Total Grad Norm: 9.826261
2025-05-07 17:35:58,926 - INFO - Epoch: 48, Iter: 0/1, NLL: 13.3778, Reg term: 0.000, Total Grad Norm: 9.465759
2025-05-07 17:36:04,083 - INFO - Epoch: 49, Iter: 0/1, NLL: 13.3137, Reg term: 0.000, Total Grad Norm: 9.103006
2025-05-07 17:36:09,263 - INFO - Epoch: 50, Iter: 0/1, NLL: 13.2511, Reg term: 0.000, Total Grad Norm: 8.732806
2025-05-07 17:36:13,976 - INFO - Epoch: 51, Iter: 0/1, NLL: 13.1905, Reg term: 0.000, Total Grad Norm: 8.362730
2025-05-07 17:36:17,346 - INFO - Epoch: 52, Iter: 0/1, NLL: 13.1320, Reg term: 0.000, Total Grad Norm: 7.999138
2025-05-07 17:36:20,535 - INFO - Epoch: 53, Iter: 0/1, NLL: 13.0747, Reg term: 0.000, Total Grad Norm: 7.644410
2025-05-07 17:36:24,562 - INFO - Epoch: 54, Iter: 0/1, NLL: 13.0194, Reg term: 0.000, Total Grad Norm: 7.300785
2025-05-07 17:36:29,477 - INFO - Epoch: 55, Iter: 0/1, NLL: 12.9656, Reg term: 0.000, Total Grad Norm: 6.969769
2025-05-07 17:36:35,994 - INFO - Epoch: 56, Iter: 0/1, NLL: 12.9137, Reg term: 0.000, Total Grad Norm: 6.655771
2025-05-07 17:36:41,196 - INFO - Epoch: 57, Iter: 0/1, NLL: 12.8630, Reg term: 0.000, Total Grad Norm: 6.360039
2025-05-07 17:36:47,442 - INFO - Epoch: 58, Iter: 0/1, NLL: 12.8142, Reg term: 0.000, Total Grad Norm: 6.087269
2025-05-07 17:36:53,740 - INFO - Epoch: 59, Iter: 0/1, NLL: 12.7667, Reg term: 0.000, Total Grad Norm: 5.835949
2025-05-07 17:37:02,617 - INFO - Epoch: 60, Iter: 0/1, NLL: 12.7207, Reg term: 0.000, Total Grad Norm: 5.604013
2025-05-07 17:37:35,364 - INFO - Epoch: 61, Iter: 0/1, NLL: 12.6755, Reg term: 0.000, Total Grad Norm: 5.392077
2025-05-07 17:37:42,253 - INFO - Epoch: 62, Iter: 0/1, NLL: 12.6316, Reg term: 0.000, Total Grad Norm: 5.206879
