2025-05-02 00:28:16,840 - INFO - Epoch: 0, Iter: 0/1, NLL: 17.5284, Reg term: 0.000, Total Grad Norm: 49.862410
2025-05-02 04:42:53,205 - INFO - Epoch: 231, Iter: 0/1, NLL: 10.0713, Reg term: 0.000, Total Grad Norm: 6.020746
2025-05-02 04:43:25,027 - INFO - Epoch: 232, Iter: 0/1, NLL: 10.0676, Reg term: 0.000, Total Grad Norm: 5.295738
2025-05-02 04:44:03,842 - INFO - Epoch: 233, Iter: 0/1, NLL: 10.0637, Reg term: 0.000, Total Grad Norm: 4.106210
2025-05-02 04:44:37,622 - INFO - Epoch: 234, Iter: 0/1, NLL: 10.0600, Reg term: 0.000, Total Grad Norm: 4.866057
2025-05-02 04:45:11,824 - INFO - Epoch: 235, Iter: 0/1, NLL: 10.0562, Reg term: 0.000, Total Grad Norm: 3.797352
2025-05-02 04:45:40,995 - INFO - Epoch: 236, Iter: 0/1, NLL: 10.0526, Reg term: 0.000, Total Grad Norm: 5.205794
2025-05-02 04:46:15,758 - INFO - Epoch: 237, Iter: 0/1, NLL: 10.0489, Reg term: 0.000, Total Grad Norm: 5.261773
2025-05-02 04:46:48,352 - INFO - Epoch: 238, Iter: 0/1, NLL: 10.0452, Reg term: 0.000, Total Grad Norm: 4.195695
2025-05-02 04:47:19,141 - INFO - Epoch: 239, Iter: 0/1, NLL: 10.0417, Reg term: 0.000, Total Grad Norm: 4.712604
2025-05-02 04:47:52,965 - INFO - Epoch: 240, Iter: 0/1, NLL: 10.0383, Reg term: 0.000, Total Grad Norm: 5.171004
2025-05-02 04:50:30,235 - INFO - Epoch: 241, Iter: 0/1, NLL: 10.0350, Reg term: 0.000, Total Grad Norm: 4.026236
2025-05-02 04:51:05,300 - INFO - Epoch: 242, Iter: 0/1, NLL: 10.0317, Reg term: 0.000, Total Grad Norm: 3.774299
2025-05-02 04:51:37,156 - INFO - Epoch: 243, Iter: 0/1, NLL: 10.0283, Reg term: 0.000, Total Grad Norm: 2.731422
2025-05-02 04:52:23,783 - INFO - Epoch: 244, Iter: 0/1, NLL: 10.0248, Reg term: 0.000, Total Grad Norm: 3.064914
2025-05-02 04:53:08,534 - INFO - Epoch: 245, Iter: 0/1, NLL: 10.0214, Reg term: 0.000, Total Grad Norm: 4.959167
2025-05-02 04:54:05,931 - INFO - Epoch: 246, Iter: 0/1, NLL: 10.0178, Reg term: 0.000, Total Grad Norm: 2.662228
2025-05-02 04:54:38,725 - INFO - Epoch: 247, Iter: 0/1, NLL: 10.0141, Reg term: 0.000, Total Grad Norm: 3.616223
2025-05-02 04:55:14,997 - INFO - Epoch: 248, Iter: 0/1, NLL: 10.0105, Reg term: 0.000, Total Grad Norm: 4.956577
2025-05-02 04:55:45,758 - INFO - Epoch: 249, Iter: 0/1, NLL: 10.0069, Reg term: 0.000, Total Grad Norm: 4.326036
2025-05-02 04:56:30,036 - INFO - Epoch: 250, Iter: 0/1, NLL: 10.0034, Reg term: 0.000, Total Grad Norm: 4.041231
2025-05-02 04:57:01,579 - INFO - Epoch: 251, Iter: 0/1, NLL: 9.9998, Reg term: 0.000, Total Grad Norm: 4.878339
2025-05-02 04:57:39,669 - INFO - Epoch: 252, Iter: 0/1, NLL: 9.9963, Reg term: 0.000, Total Grad Norm: 3.726161
2025-05-02 04:58:11,098 - INFO - Epoch: 253, Iter: 0/1, NLL: 9.9927, Reg term: 0.000, Total Grad Norm: 5.788236
2025-05-02 04:58:48,324 - INFO - Epoch: 254, Iter: 0/1, NLL: 9.9897, Reg term: 0.000, Total Grad Norm: 4.409256
2025-05-02 04:59:26,218 - INFO - Epoch: 255, Iter: 0/1, NLL: 9.9864, Reg term: 0.000, Total Grad Norm: 3.650831
2025-05-02 04:59:56,120 - INFO - Epoch: 256, Iter: 0/1, NLL: 9.9832, Reg term: 0.000, Total Grad Norm: 4.793852
2025-05-02 05:00:27,725 - INFO - Epoch: 257, Iter: 0/1, NLL: 9.9801, Reg term: 0.000, Total Grad Norm: 4.073814
2025-05-02 05:01:03,817 - INFO - Epoch: 258, Iter: 0/1, NLL: 9.9771, Reg term: 0.000, Total Grad Norm: 2.611024
2025-05-02 05:01:39,997 - INFO - Epoch: 259, Iter: 0/1, NLL: 9.9737, Reg term: 0.000, Total Grad Norm: 5.122217
2025-05-02 05:02:15,596 - INFO - Epoch: 260, Iter: 0/1, NLL: 9.9709, Reg term: 0.000, Total Grad Norm: 3.667769
2025-05-02 05:04:56,085 - INFO - Epoch: 261, Iter: 0/1, NLL: 9.9679, Reg term: 0.000, Total Grad Norm: 3.252542
2025-05-02 05:05:33,705 - INFO - Epoch: 262, Iter: 0/1, NLL: 9.9649, Reg term: 0.000, Total Grad Norm: 4.428583
2025-05-02 05:06:06,770 - INFO - Epoch: 263, Iter: 0/1, NLL: 9.9620, Reg term: 0.000, Total Grad Norm: 4.386709
2025-05-02 05:06:44,738 - INFO - Epoch: 264, Iter: 0/1, NLL: 9.9591, Reg term: 0.000, Total Grad Norm: 5.726680
2025-05-02 05:07:24,013 - INFO - Epoch: 265, Iter: 0/1, NLL: 9.9563, Reg term: 0.000, Total Grad Norm: 2.054293
2025-05-02 05:08:06,104 - INFO - Epoch: 266, Iter: 0/1, NLL: 9.9536, Reg term: 0.000, Total Grad Norm: 3.318143
2025-05-02 05:08:44,292 - INFO - Epoch: 267, Iter: 0/1, NLL: 9.9506, Reg term: 0.000, Total Grad Norm: 3.417154
2025-05-02 05:09:20,828 - INFO - Epoch: 268, Iter: 0/1, NLL: 9.9477, Reg term: 0.000, Total Grad Norm: 3.945201
2025-05-02 05:09:54,350 - INFO - Epoch: 269, Iter: 0/1, NLL: 9.9448, Reg term: 0.000, Total Grad Norm: 2.709148
2025-05-02 05:10:34,338 - INFO - Epoch: 270, Iter: 0/1, NLL: 9.9419, Reg term: 0.000, Total Grad Norm: 4.536931
2025-05-02 05:11:05,920 - INFO - Epoch: 271, Iter: 0/1, NLL: 9.9390, Reg term: 0.000, Total Grad Norm: 3.812300
2025-05-02 05:11:44,907 - INFO - Epoch: 272, Iter: 0/1, NLL: 9.9363, Reg term: 0.000, Total Grad Norm: 3.558367
2025-05-02 05:12:29,084 - INFO - Epoch: 273, Iter: 0/1, NLL: 9.9334, Reg term: 0.000, Total Grad Norm: 2.988306
2025-05-02 05:13:02,844 - INFO - Epoch: 274, Iter: 0/1, NLL: 9.9305, Reg term: 0.000, Total Grad Norm: 3.686486
2025-05-02 05:13:55,345 - INFO - Epoch: 275, Iter: 0/1, NLL: 9.9275, Reg term: 0.000, Total Grad Norm: 3.347833
2025-05-02 05:14:31,898 - INFO - Epoch: 276, Iter: 0/1, NLL: 9.9247, Reg term: 0.000, Total Grad Norm: 2.374256
2025-05-02 05:15:08,039 - INFO - Epoch: 277, Iter: 0/1, NLL: 9.9217, Reg term: 0.000, Total Grad Norm: 2.277227
2025-05-02 05:15:51,988 - INFO - Epoch: 278, Iter: 0/1, NLL: 9.9188, Reg term: 0.000, Total Grad Norm: 2.242903
2025-05-02 05:16:29,902 - INFO - Epoch: 279, Iter: 0/1, NLL: 9.9155, Reg term: 0.000, Total Grad Norm: 3.584605
2025-05-02 05:17:07,281 - INFO - Epoch: 280, Iter: 0/1, NLL: 9.9124, Reg term: 0.000, Total Grad Norm: 3.086526
2025-05-02 05:19:53,582 - INFO - Epoch: 281, Iter: 0/1, NLL: 9.9092, Reg term: 0.000, Total Grad Norm: 3.035997
2025-05-02 05:20:31,871 - INFO - Epoch: 282, Iter: 0/1, NLL: 9.9060, Reg term: 0.000, Total Grad Norm: 2.471057
2025-05-02 05:21:07,986 - INFO - Epoch: 283, Iter: 0/1, NLL: 9.9028, Reg term: 0.000, Total Grad Norm: 2.701771
2025-05-02 05:21:52,440 - INFO - Epoch: 284, Iter: 0/1, NLL: 9.8995, Reg term: 0.000, Total Grad Norm: 2.144654
2025-05-02 05:22:26,579 - INFO - Epoch: 285, Iter: 0/1, NLL: 9.8963, Reg term: 0.000, Total Grad Norm: 2.897975
2025-05-02 05:23:04,540 - INFO - Epoch: 286, Iter: 0/1, NLL: 9.8931, Reg term: 0.000, Total Grad Norm: 3.325136
2025-05-02 05:23:47,414 - INFO - Epoch: 287, Iter: 0/1, NLL: 9.8901, Reg term: 0.000, Total Grad Norm: 2.864283
2025-05-02 05:24:27,884 - INFO - Epoch: 288, Iter: 0/1, NLL: 9.8869, Reg term: 0.000, Total Grad Norm: 3.329983
2025-05-02 05:25:06,775 - INFO - Epoch: 289, Iter: 0/1, NLL: 9.8839, Reg term: 0.000, Total Grad Norm: 3.136506
2025-05-02 05:25:53,798 - INFO - Epoch: 290, Iter: 0/1, NLL: 9.8808, Reg term: 0.000, Total Grad Norm: 2.584337
2025-05-02 05:26:32,911 - INFO - Epoch: 291, Iter: 0/1, NLL: 9.8779, Reg term: 0.000, Total Grad Norm: 3.115603
2025-05-02 05:27:18,881 - INFO - Epoch: 292, Iter: 0/1, NLL: 9.8747, Reg term: 0.000, Total Grad Norm: 4.319097
2025-05-02 05:28:04,138 - INFO - Epoch: 293, Iter: 0/1, NLL: 9.8717, Reg term: 0.000, Total Grad Norm: 3.434969
2025-05-02 05:28:49,464 - INFO - Epoch: 294, Iter: 0/1, NLL: 9.8688, Reg term: 0.000, Total Grad Norm: 2.526380
2025-05-02 05:29:35,886 - INFO - Epoch: 295, Iter: 0/1, NLL: 9.8660, Reg term: 0.000, Total Grad Norm: 4.205573
2025-05-02 05:30:24,738 - INFO - Epoch: 296, Iter: 0/1, NLL: 9.8633, Reg term: 0.000, Total Grad Norm: 4.558475
2025-05-02 05:31:16,025 - INFO - Epoch: 297, Iter: 0/1, NLL: 9.8606, Reg term: 0.000, Total Grad Norm: 5.031816
2025-05-02 05:32:18,855 - INFO - Epoch: 298, Iter: 0/1, NLL: 9.8581, Reg term: 0.000, Total Grad Norm: 4.194163
2025-05-02 05:33:30,444 - INFO - Epoch: 299, Iter: 0/1, NLL: 9.8556, Reg term: 0.000, Total Grad Norm: 3.736756
2025-05-02 05:34:59,168 - INFO - Epoch: 300, Iter: 0/1, NLL: 9.8532, Reg term: 0.000, Total Grad Norm: 3.096903
2025-05-02 05:38:43,450 - INFO - Epoch: 301, Iter: 0/1, NLL: 9.8508, Reg term: 0.000, Total Grad Norm: 3.648792
2025-05-02 05:40:27,573 - INFO - Epoch: 302, Iter: 0/1, NLL: 9.8485, Reg term: 0.000, Total Grad Norm: 5.221310
2025-05-02 05:41:44,960 - INFO - Epoch: 303, Iter: 0/1, NLL: 9.8462, Reg term: 0.000, Total Grad Norm: 3.650184
2025-05-02 05:43:18,569 - INFO - Epoch: 304, Iter: 0/1, NLL: 9.8442, Reg term: 0.000, Total Grad Norm: 2.038712
2025-05-02 05:44:32,464 - INFO - Epoch: 305, Iter: 0/1, NLL: 9.8419, Reg term: 0.000, Total Grad Norm: 2.046555
2025-05-02 05:45:21,801 - INFO - Epoch: 306, Iter: 0/1, NLL: 9.8395, Reg term: 0.000, Total Grad Norm: 4.496307
2025-05-02 05:46:10,858 - INFO - Epoch: 307, Iter: 0/1, NLL: 9.8372, Reg term: 0.000, Total Grad Norm: 2.265793
2025-05-02 05:46:58,516 - INFO - Epoch: 308, Iter: 0/1, NLL: 9.8349, Reg term: 0.000, Total Grad Norm: 3.924243
2025-05-02 05:47:42,998 - INFO - Epoch: 309, Iter: 0/1, NLL: 9.8325, Reg term: 0.000, Total Grad Norm: 2.378526
2025-05-02 05:48:33,347 - INFO - Epoch: 310, Iter: 0/1, NLL: 9.8301, Reg term: 0.000, Total Grad Norm: 2.904594
2025-05-02 05:49:11,565 - INFO - Epoch: 311, Iter: 0/1, NLL: 9.8275, Reg term: 0.000, Total Grad Norm: 4.331845
2025-05-02 05:49:53,454 - INFO - Epoch: 312, Iter: 0/1, NLL: 9.8250, Reg term: 0.000, Total Grad Norm: 2.050938
2025-05-02 05:50:30,421 - INFO - Epoch: 313, Iter: 0/1, NLL: 9.8225, Reg term: 0.000, Total Grad Norm: 1.819112
2025-05-02 05:51:11,527 - INFO - Epoch: 314, Iter: 0/1, NLL: 9.8200, Reg term: 0.000, Total Grad Norm: 3.267850
2025-05-02 05:51:53,342 - INFO - Epoch: 315, Iter: 0/1, NLL: 9.8176, Reg term: 0.000, Total Grad Norm: 2.976366
2025-05-02 05:52:27,390 - INFO - Epoch: 316, Iter: 0/1, NLL: 9.8150, Reg term: 0.000, Total Grad Norm: 3.199320
2025-05-02 05:53:05,474 - INFO - Epoch: 317, Iter: 0/1, NLL: 9.8126, Reg term: 0.000, Total Grad Norm: 2.785419
2025-05-02 05:53:43,084 - INFO - Epoch: 318, Iter: 0/1, NLL: 9.8100, Reg term: 0.000, Total Grad Norm: 3.312535
2025-05-02 05:54:20,828 - INFO - Epoch: 319, Iter: 0/1, NLL: 9.8077, Reg term: 0.000, Total Grad Norm: 19.393935
2025-05-02 05:54:58,363 - INFO - Epoch: 320, Iter: 0/1, NLL: 9.8045, Reg term: 0.000, Total Grad Norm: 2.360558
2025-05-02 05:57:50,077 - INFO - Epoch: 321, Iter: 0/1, NLL: 9.8014, Reg term: 0.000, Total Grad Norm: 3.401506
2025-05-02 05:58:29,184 - INFO - Epoch: 322, Iter: 0/1, NLL: 9.7985, Reg term: 0.000, Total Grad Norm: 3.758212
2025-05-02 05:59:06,650 - INFO - Epoch: 323, Iter: 0/1, NLL: 9.7955, Reg term: 0.000, Total Grad Norm: 3.234391
2025-05-02 05:59:47,133 - INFO - Epoch: 324, Iter: 0/1, NLL: 9.7927, Reg term: 0.000, Total Grad Norm: 3.405849
2025-05-02 06:00:22,912 - INFO - Epoch: 325, Iter: 0/1, NLL: 9.7899, Reg term: 0.000, Total Grad Norm: 2.422914
2025-05-02 06:01:06,250 - INFO - Epoch: 326, Iter: 0/1, NLL: 9.7872, Reg term: 0.000, Total Grad Norm: 4.375002
2025-05-02 06:01:50,536 - INFO - Epoch: 327, Iter: 0/1, NLL: 9.7848, Reg term: 0.000, Total Grad Norm: 3.510491
2025-05-02 06:02:39,738 - INFO - Epoch: 328, Iter: 0/1, NLL: 9.7822, Reg term: 0.000, Total Grad Norm: 2.659297
2025-05-02 06:03:22,260 - INFO - Epoch: 329, Iter: 0/1, NLL: 9.7799, Reg term: 0.000, Total Grad Norm: 3.008983
2025-05-02 06:04:04,409 - INFO - Epoch: 330, Iter: 0/1, NLL: 9.7775, Reg term: 0.000, Total Grad Norm: 2.232584
2025-05-02 06:04:41,656 - INFO - Epoch: 331, Iter: 0/1, NLL: 9.7751, Reg term: 0.000, Total Grad Norm: 1.767778
2025-05-02 06:05:17,433 - INFO - Epoch: 332, Iter: 0/1, NLL: 9.7726, Reg term: 0.000, Total Grad Norm: 2.376155
2025-05-02 06:06:23,766 - INFO - Epoch: 333, Iter: 0/1, NLL: 9.7702, Reg term: 0.000, Total Grad Norm: 2.855204
2025-05-02 06:07:05,367 - INFO - Epoch: 334, Iter: 0/1, NLL: 9.7679, Reg term: 0.000, Total Grad Norm: 7.126212
2025-05-02 06:07:42,948 - INFO - Epoch: 335, Iter: 0/1, NLL: 9.7654, Reg term: 0.000, Total Grad Norm: 2.906844
2025-05-02 06:08:19,323 - INFO - Epoch: 336, Iter: 0/1, NLL: 9.7627, Reg term: 0.000, Total Grad Norm: 3.697026
2025-05-02 06:08:55,677 - INFO - Epoch: 337, Iter: 0/1, NLL: 9.7602, Reg term: 0.000, Total Grad Norm: 3.499041
2025-05-02 06:09:32,337 - INFO - Epoch: 338, Iter: 0/1, NLL: 9.7579, Reg term: 0.000, Total Grad Norm: 3.605805
2025-05-02 06:10:05,440 - INFO - Epoch: 339, Iter: 0/1, NLL: 9.7555, Reg term: 0.000, Total Grad Norm: 3.953116
2025-05-02 06:10:50,169 - INFO - Epoch: 340, Iter: 0/1, NLL: 9.7533, Reg term: 0.000, Total Grad Norm: 2.738978
2025-05-02 06:13:34,066 - INFO - Epoch: 341, Iter: 0/1, NLL: 9.7509, Reg term: 0.000, Total Grad Norm: 3.458924
2025-05-02 06:14:12,429 - INFO - Epoch: 342, Iter: 0/1, NLL: 9.7486, Reg term: 0.000, Total Grad Norm: 7.297206
2025-05-02 06:14:48,224 - INFO - Epoch: 343, Iter: 0/1, NLL: 9.7463, Reg term: 0.000, Total Grad Norm: 4.041146
2025-05-02 06:15:24,001 - INFO - Epoch: 344, Iter: 0/1, NLL: 9.7441, Reg term: 0.000, Total Grad Norm: 3.069006
2025-05-02 06:16:04,981 - INFO - Epoch: 345, Iter: 0/1, NLL: 9.7419, Reg term: 0.000, Total Grad Norm: 3.906726
2025-05-02 06:16:39,706 - INFO - Epoch: 346, Iter: 0/1, NLL: 9.7398, Reg term: 0.000, Total Grad Norm: 2.665407
2025-05-02 06:17:17,092 - INFO - Epoch: 347, Iter: 0/1, NLL: 9.7374, Reg term: 0.000, Total Grad Norm: 4.194787
2025-05-02 06:17:52,726 - INFO - Epoch: 348, Iter: 0/1, NLL: 9.7352, Reg term: 0.000, Total Grad Norm: 1.890271
2025-05-02 06:18:32,751 - INFO - Epoch: 349, Iter: 0/1, NLL: 9.7332, Reg term: 0.000, Total Grad Norm: 1.916294
2025-05-02 06:19:21,675 - INFO - Epoch: 350, Iter: 0/1, NLL: 9.7311, Reg term: 0.000, Total Grad Norm: 1.741267
2025-05-02 06:19:55,996 - INFO - Epoch: 351, Iter: 0/1, NLL: 9.7289, Reg term: 0.000, Total Grad Norm: 2.561224
2025-05-02 06:20:35,486 - INFO - Epoch: 352, Iter: 0/1, NLL: 9.7268, Reg term: 0.000, Total Grad Norm: 3.273323
2025-05-02 06:21:17,208 - INFO - Epoch: 353, Iter: 0/1, NLL: 9.7247, Reg term: 0.000, Total Grad Norm: 4.218143
2025-05-02 06:21:56,211 - INFO - Epoch: 354, Iter: 0/1, NLL: 9.7226, Reg term: 0.000, Total Grad Norm: 1.442821
2025-05-02 06:22:37,664 - INFO - Epoch: 355, Iter: 0/1, NLL: 9.7207, Reg term: 0.000, Total Grad Norm: 4.156754
2025-05-02 06:23:08,054 - INFO - Epoch: 356, Iter: 0/1, NLL: 9.7187, Reg term: 0.000, Total Grad Norm: 2.978772
2025-05-02 06:23:48,602 - INFO - Epoch: 357, Iter: 0/1, NLL: 9.7169, Reg term: 0.000, Total Grad Norm: 2.862859
2025-05-02 06:24:35,461 - INFO - Epoch: 358, Iter: 0/1, NLL: 9.7151, Reg term: 0.000, Total Grad Norm: 1.530333
2025-05-02 06:25:09,239 - INFO - Epoch: 359, Iter: 0/1, NLL: 9.7133, Reg term: 0.000, Total Grad Norm: 2.610654
2025-05-02 06:25:47,077 - INFO - Epoch: 360, Iter: 0/1, NLL: 9.7113, Reg term: 0.000, Total Grad Norm: 3.118799
2025-05-02 06:28:24,895 - INFO - Epoch: 361, Iter: 0/1, NLL: 9.7095, Reg term: 0.000, Total Grad Norm: 2.907274
2025-05-02 06:28:55,375 - INFO - Epoch: 362, Iter: 0/1, NLL: 9.7077, Reg term: 0.000, Total Grad Norm: 4.385141
2025-05-02 06:29:28,472 - INFO - Epoch: 363, Iter: 0/1, NLL: 9.7060, Reg term: 0.000, Total Grad Norm: 1.810649
2025-05-02 06:30:02,952 - INFO - Epoch: 364, Iter: 0/1, NLL: 9.7043, Reg term: 0.000, Total Grad Norm: 2.135516
2025-05-02 06:30:40,000 - INFO - Epoch: 365, Iter: 0/1, NLL: 9.7025, Reg term: 0.000, Total Grad Norm: 2.887838
2025-05-02 06:31:23,132 - INFO - Epoch: 366, Iter: 0/1, NLL: 9.7007, Reg term: 0.000, Total Grad Norm: 1.898378
2025-05-02 06:31:59,072 - INFO - Epoch: 367, Iter: 0/1, NLL: 9.6988, Reg term: 0.000, Total Grad Norm: 2.325826
2025-05-02 06:32:32,403 - INFO - Epoch: 368, Iter: 0/1, NLL: 9.6969, Reg term: 0.000, Total Grad Norm: 2.174881
2025-05-02 06:33:02,884 - INFO - Epoch: 369, Iter: 0/1, NLL: 9.6949, Reg term: 0.000, Total Grad Norm: 2.289895
2025-05-02 06:33:42,576 - INFO - Epoch: 370, Iter: 0/1, NLL: 9.6930, Reg term: 0.000, Total Grad Norm: 1.535828
2025-05-02 06:34:21,735 - INFO - Epoch: 371, Iter: 0/1, NLL: 9.6910, Reg term: 0.000, Total Grad Norm: 2.161803
2025-05-02 06:34:54,538 - INFO - Epoch: 372, Iter: 0/1, NLL: 9.6890, Reg term: 0.000, Total Grad Norm: 2.624840
2025-05-02 06:35:31,347 - INFO - Epoch: 373, Iter: 0/1, NLL: 9.6869, Reg term: 0.000, Total Grad Norm: 2.561814
2025-05-02 06:36:04,024 - INFO - Epoch: 374, Iter: 0/1, NLL: 9.6850, Reg term: 0.000, Total Grad Norm: 3.185363
2025-05-02 06:36:35,595 - INFO - Epoch: 375, Iter: 0/1, NLL: 9.6832, Reg term: 0.000, Total Grad Norm: 1.501819
2025-05-02 06:37:07,259 - INFO - Epoch: 376, Iter: 0/1, NLL: 9.6812, Reg term: 0.000, Total Grad Norm: 3.192002
2025-05-02 06:37:38,364 - INFO - Epoch: 377, Iter: 0/1, NLL: 9.6794, Reg term: 0.000, Total Grad Norm: 2.954735
2025-05-02 06:38:12,403 - INFO - Epoch: 378, Iter: 0/1, NLL: 9.6775, Reg term: 0.000, Total Grad Norm: 1.995641
2025-05-02 06:38:54,348 - INFO - Epoch: 379, Iter: 0/1, NLL: 9.6757, Reg term: 0.000, Total Grad Norm: 2.765337
2025-05-02 06:39:42,384 - INFO - Epoch: 380, Iter: 0/1, NLL: 9.6740, Reg term: 0.000, Total Grad Norm: 2.698914
2025-05-02 06:42:23,166 - INFO - Epoch: 381, Iter: 0/1, NLL: 9.6721, Reg term: 0.000, Total Grad Norm: 2.968856
2025-05-02 06:42:54,160 - INFO - Epoch: 382, Iter: 0/1, NLL: 9.6705, Reg term: 0.000, Total Grad Norm: 2.854868
2025-05-02 06:43:35,488 - INFO - Epoch: 383, Iter: 0/1, NLL: 9.6689, Reg term: 0.000, Total Grad Norm: 3.366922
2025-05-02 06:44:16,098 - INFO - Epoch: 384, Iter: 0/1, NLL: 9.6674, Reg term: 0.000, Total Grad Norm: 1.429800
2025-05-02 06:44:50,762 - INFO - Epoch: 385, Iter: 0/1, NLL: 9.6657, Reg term: 0.000, Total Grad Norm: 2.129374
2025-05-02 06:45:25,895 - INFO - Epoch: 386, Iter: 0/1, NLL: 9.6641, Reg term: 0.000, Total Grad Norm: 1.742623
2025-05-02 06:46:00,791 - INFO - Epoch: 387, Iter: 0/1, NLL: 9.6624, Reg term: 0.000, Total Grad Norm: 2.547807
2025-05-02 06:46:30,613 - INFO - Epoch: 388, Iter: 0/1, NLL: 9.6607, Reg term: 0.000, Total Grad Norm: 3.016653
2025-05-02 06:47:04,184 - INFO - Epoch: 389, Iter: 0/1, NLL: 9.6591, Reg term: 0.000, Total Grad Norm: 3.149128
2025-05-02 06:47:51,316 - INFO - Epoch: 390, Iter: 0/1, NLL: 9.6576, Reg term: 0.000, Total Grad Norm: 2.605828
2025-05-02 06:48:30,349 - INFO - Epoch: 391, Iter: 0/1, NLL: 9.6559, Reg term: 0.000, Total Grad Norm: 1.668133
2025-05-02 06:49:13,155 - INFO - Epoch: 392, Iter: 0/1, NLL: 9.6543, Reg term: 0.000, Total Grad Norm: 3.089541
2025-05-02 06:49:47,822 - INFO - Epoch: 393, Iter: 0/1, NLL: 9.6527, Reg term: 0.000, Total Grad Norm: 2.858537
2025-05-02 06:50:29,149 - INFO - Epoch: 394, Iter: 0/1, NLL: 9.6511, Reg term: 0.000, Total Grad Norm: 2.376812
2025-05-02 06:51:07,269 - INFO - Epoch: 395, Iter: 0/1, NLL: 9.6497, Reg term: 0.000, Total Grad Norm: 1.853769
2025-05-02 06:51:48,605 - INFO - Epoch: 396, Iter: 0/1, NLL: 9.6479, Reg term: 0.000, Total Grad Norm: 2.980787
2025-05-02 06:52:24,306 - INFO - Epoch: 397, Iter: 0/1, NLL: 9.6464, Reg term: 0.000, Total Grad Norm: 3.624792
2025-05-02 06:52:58,127 - INFO - Epoch: 398, Iter: 0/1, NLL: 9.6450, Reg term: 0.000, Total Grad Norm: 2.929876
2025-05-02 06:53:31,865 - INFO - Epoch: 399, Iter: 0/1, NLL: 9.6436, Reg term: 0.000, Total Grad Norm: 2.330145
2025-05-02 06:54:12,588 - INFO - Epoch: 400, Iter: 0/1, NLL: 9.6422, Reg term: 0.000, Total Grad Norm: 2.762334
2025-05-02 06:57:12,557 - INFO - Epoch: 401, Iter: 0/1, NLL: 9.6407, Reg term: 0.000, Total Grad Norm: 1.714059
2025-05-02 06:57:46,793 - INFO - Epoch: 402, Iter: 0/1, NLL: 9.6393, Reg term: 0.000, Total Grad Norm: 2.073279
2025-05-02 06:58:26,404 - INFO - Epoch: 403, Iter: 0/1, NLL: 9.6378, Reg term: 0.000, Total Grad Norm: 3.522351
2025-05-02 06:59:15,371 - INFO - Epoch: 404, Iter: 0/1, NLL: 9.6363, Reg term: 0.000, Total Grad Norm: 2.412328
2025-05-02 06:59:53,828 - INFO - Epoch: 405, Iter: 0/1, NLL: 9.6347, Reg term: 0.000, Total Grad Norm: 3.277125
2025-05-02 07:00:30,597 - INFO - Epoch: 406, Iter: 0/1, NLL: 9.6334, Reg term: 0.000, Total Grad Norm: 1.764017
2025-05-02 07:01:06,260 - INFO - Epoch: 407, Iter: 0/1, NLL: 9.6320, Reg term: 0.000, Total Grad Norm: 2.315014
2025-05-02 07:01:54,632 - INFO - Epoch: 408, Iter: 0/1, NLL: 9.6305, Reg term: 0.000, Total Grad Norm: 1.563240
2025-05-02 07:02:29,423 - INFO - Epoch: 409, Iter: 0/1, NLL: 9.6289, Reg term: 0.000, Total Grad Norm: 3.341530
2025-05-02 07:03:11,539 - INFO - Epoch: 410, Iter: 0/1, NLL: 9.6275, Reg term: 0.000, Total Grad Norm: 2.777711
2025-05-02 07:03:44,434 - INFO - Epoch: 411, Iter: 0/1, NLL: 9.6259, Reg term: 0.000, Total Grad Norm: 2.472167
2025-05-02 07:04:21,765 - INFO - Epoch: 412, Iter: 0/1, NLL: 9.6243, Reg term: 0.000, Total Grad Norm: 1.927566
2025-05-02 07:05:00,360 - INFO - Epoch: 413, Iter: 0/1, NLL: 9.6227, Reg term: 0.000, Total Grad Norm: 1.815288
2025-05-02 07:05:37,853 - INFO - Epoch: 414, Iter: 0/1, NLL: 9.6209, Reg term: 0.000, Total Grad Norm: 1.905301
2025-05-02 07:06:14,917 - INFO - Epoch: 415, Iter: 0/1, NLL: 9.6191, Reg term: 0.000, Total Grad Norm: 1.462265
2025-05-02 07:06:51,405 - INFO - Epoch: 416, Iter: 0/1, NLL: 9.6172, Reg term: 0.000, Total Grad Norm: 1.459013
2025-05-02 07:07:33,086 - INFO - Epoch: 417, Iter: 0/1, NLL: 9.6150, Reg term: 0.000, Total Grad Norm: 2.431796
2025-05-02 07:08:14,097 - INFO - Epoch: 418, Iter: 0/1, NLL: 9.6129, Reg term: 0.000, Total Grad Norm: 2.102167
2025-05-02 07:08:54,875 - INFO - Epoch: 419, Iter: 0/1, NLL: 9.6108, Reg term: 0.000, Total Grad Norm: 1.829880
2025-05-02 07:09:44,452 - INFO - Epoch: 420, Iter: 0/1, NLL: 9.6088, Reg term: 0.000, Total Grad Norm: 1.831282
2025-05-02 07:12:33,926 - INFO - Epoch: 421, Iter: 0/1, NLL: 9.6067, Reg term: 0.000, Total Grad Norm: 1.682192
2025-05-02 07:13:19,341 - INFO - Epoch: 422, Iter: 0/1, NLL: 9.6047, Reg term: 0.000, Total Grad Norm: 2.081782
2025-05-02 07:13:59,348 - INFO - Epoch: 423, Iter: 0/1, NLL: 9.6027, Reg term: 0.000, Total Grad Norm: 2.469278
